size,range,query_ns
4000,1504,48
4000,2004,43
4000,1021,41
4000,1341,74
4000,56,230
4000,894,82
4000,525,60
4000,1014,56
4000,1023,52
4000,425,107
4000,1732,59
4000,646,43
4000,1576,43
4000,739,78
4000,157,74
4000,243,111
4000,438,96
4000,1621,58
4000,707,44
4000,3326,58
4000,273,59
4000,1572,45
4000,1808,47
4000,1109,51
4000,984,46
4000,333,54
4000,2035,49
4000,272,58
4000,54,80
4000,463,49
4000,1546,43
4000,1070,39
4000,1783,41
4000,2385,52
4000,3344,42
4000,2282,49
4000,1239,53
4000,1576,44
4000,3031,62
4000,126,63
4000,147,57
4000,453,81
4000,1410,58
4000,559,58
4000,1265,56
4000,3001,46
4000,1458,45
4000,286,65
4000,204,82
4000,51,59
4000,91,66
4000,110,63
4000,1782,70
4000,1056,55
4000,2702,80
4000,392,84
4000,299,90
4000,2350,101
4000,1301,58
4000,643,68
4000,325,146
4000,950,89
4000,3020,68
4000,563,52
4000,162,85
4000,207,80
4000,70,60
4000,2012,53
4000,725,48
4000,3927,52
4000,3039,91
4000,2123,52
4000,823,61
4000,1448,49
4000,736,80
4000,438,118
4000,2008,65
4000,1034,77
4000,608,99
4000,990,54
4000,2493,76
4000,120,75
4000,2765,56
4000,563,58
4000,334,56
4000,887,55
4000,202,84
4000,493,53
4000,246,86
4000,2276,58
4000,1529,47
4000,316,54
4000,157,98
4000,1221,102
4000,578,54
4000,16,66
4000,3134,52
4000,64,73
4000,2679,53
4000,487,62
4000,1504,50
4000,2004,41
4000,1021,43
4000,1341,51
4000,56,309
4000,894,142
4000,525,66
4000,1014,63
4000,1023,61
4000,425,66
4000,1732,59
4000,646,44
4000,1576,53
4000,739,74
4000,157,142
4000,243,65
4000,438,63
4000,1621,59
4000,707,58
4000,3326,51
4000,273,43
4000,1572,44
4000,1808,47
4000,1109,41
4000,984,57
4000,333,59
4000,2035,48
4000,272,61
4000,54,70
4000,463,50
4000,1546,53
4000,1070,52
4000,1783,48
4000,2385,41
4000,3344,63
4000,2282,47
4000,1239,63
4000,1576,53
4000,3031,63
4000,126,73
4000,147,68
4000,453,96
4000,1410,50
4000,559,79
4000,1265,48
4000,3001,47
4000,1458,49
4000,286,62
4000,204,90
4000,51,70
4000,91,107
4000,110,87
4000,1782,75
4000,1056,60
4000,2702,63
4000,392,106
4000,299,50
4000,2350,75
4000,1301,50
4000,643,62
4000,325,107
4000,950,71
4000,3020,76
4000,563,56
4000,162,124
4000,207,68
4000,70,56
4000,2012,67
4000,725,49
4000,3927,75
4000,3039,74
4000,2123,45
4000,823,57
4000,1448,53
4000,736,55
4000,438,81
4000,2008,96
4000,1034,60
4000,608,78
4000,990,59
4000,2493,146
4000,120,98
4000,2765,77
4000,563,129
4000,334,62
4000,887,59
4000,202,86
4000,493,89
4000,246,87
4000,2276,66
4000,1529,53
4000,316,63
4000,157,130
4000,1221,66
4000,578,84
4000,16,68
4000,3134,64
4000,64,68
4000,2679,60
4000,487,61
4000,1504,51
4000,2004,52
4000,1021,52
4000,1341,111
4000,56,156
4000,894,96
4000,525,54
4000,1014,56
4000,1023,59
4000,425,85
4000,1732,57
4000,646,43
4000,1576,48
4000,739,90
4000,157,87
4000,243,80
4000,438,68
4000,1621,48
4000,707,54
4000,3326,48
4000,273,50
4000,1572,41
4000,1808,44
4000,1109,44
4000,984,58
4000,333,53
4000,2035,46
4000,272,52
4000,54,75
4000,463,51
4000,1546,45
4000,1070,44
4000,1783,45
4000,2385,48
4000,3344,50
4000,2282,75
4000,1239,68
4000,1576,54
4000,3031,58
4000,126,68
4000,147,62
4000,453,82
4000,1410,52
4000,559,99
4000,1265,49
4000,3001,47
4000,1458,50
4000,286,76
4000,204,91
4000,51,91
4000,91,111
4000,110,56
4000,1782,78
4000,1056,72
4000,2702,107
4000,392,98
4000,299,66
4000,2350,59
4000,1301,44
4000,643,67
4000,325,80
4000,950,66
4000,3020,92
4000,563,52
4000,162,71
4000,207,74
4000,70,62
4000,2012,61
4000,725,52
4000,3927,97
4000,3039,69
4000,2123,59
4000,823,61
4000,1448,66
4000,736,120
4000,438,132
4000,2008,63
4000,1034,102
4000,608,72
4000,990,94
4000,2493,80
4000,120,86
4000,2765,59
4000,563,94
4000,334,71
4000,887,58
4000,202,69
4000,493,92
4000,246,79
4000,2276,66
4000,1529,48
4000,316,53
4000,157,65
4000,1221,56
4000,578,97
4000,16,76
4000,3134,61
4000,64,82
4000,2679,53
4000,487,65
4000,1504,50
4000,2004,46
4000,1021,42
4000,1341,98
4000,56,195
4000,894,98
4000,525,76
4000,1014,97
4000,1023,78
4000,425,75
4000,1732,71
4000,646,58
4000,1576,63
4000,739,84
4000,157,86
4000,243,59
4000,438,63
4000,1621,53
4000,707,51
4000,3326,48
4000,273,53
4000,1572,43
4000,1808,50
4000,1109,48
4000,984,52
4000,333,56
4000,2035,50
4000,272,52
4000,54,70
4000,463,50
4000,1546,45
4000,1070,41
4000,1783,42
4000,2385,39
4000,3344,45
4000,2282,52
4000,1239,54
4000,1576,53
4000,3031,57
4000,126,68
4000,147,77
4000,453,66
4000,1410,56
4000,559,56
4000,1265,43
4000,3001,40
4000,1458,38
4000,286,66
4000,204,79
4000,51,82
4000,91,70
4000,110,111
4000,1782,88
4000,1056,61
4000,2702,83
4000,392,56
4000,299,44
4000,2350,45
4000,1301,43
4000,643,46
4000,325,65
4000,950,61
4000,3020,55
4000,563,43
4000,162,75
4000,207,62
4000,70,68
4000,2012,59
4000,725,50
4000,3927,61
4000,3039,64
4000,2123,42
4000,823,54
4000,1448,56
4000,736,56
4000,438,60
4000,2008,52
4000,1034,60
4000,608,47
4000,990,55
4000,2493,45
4000,120,75
4000,2765,60
4000,563,64
4000,334,52
4000,887,56
4000,202,76
4000,493,88
4000,246,79
4000,2276,64
4000,1529,54
4000,316,51
4000,157,83
4000,1221,55
4000,578,51
4000,16,71
4000,3134,50
4000,64,77
4000,2679,51
4000,487,61
4000,1504,57
4000,2004,53
4000,1021,44
4000,1341,95
4000,56,180
4000,894,93
4000,525,62
4000,1014,58
4000,1023,61
4000,425,62
4000,1732,59
4000,646,44
4000,1576,42
4000,739,58
4000,157,139
4000,243,114
4000,438,58
4000,1621,55
4000,707,51
4000,3326,44
4000,273,53
4000,1572,51
4000,1808,50
4000,1109,47
4000,984,61
4000,333,53
4000,2035,56
4000,272,53
4000,54,68
4000,463,47
4000,1546,45
4000,1070,45
4000,1783,43
4000,2385,41
4000,3344,50
4000,2282,52
4000,1239,60
4000,1576,52
4000,3031,66
4000,126,65
4000,147,64
4000,453,73
4000,1410,52
4000,559,107
4000,1265,116
4000,3001,82
4000,1458,57
4000,286,75
4000,204,91
4000,51,90
4000,91,90
4000,110,91
4000,1782,71
4000,1056,61
4000,2702,72
4000,392,62
4000,299,59
4000,2350,76
4000,1301,50
4000,643,48
4000,325,74
4000,950,57
4000,3020,64
4000,563,43
4000,162,74
4000,207,57
4000,70,67
4000,2012,52
4000,725,44
4000,3927,73
4000,3039,65
4000,2123,42
4000,823,52
4000,1448,54
4000,736,83
4000,438,60
4000,2008,52
4000,1034,87
4000,608,63
4000,990,48
4000,2493,66
4000,120,100
4000,2765,54
4000,563,44
4000,334,53
4000,887,53
4000,202,67
4000,493,54
4000,246,80
4000,2276,71
4000,1529,51
4000,316,58
4000,157,82
4000,1221,65
4000,578,77
4000,16,75
4000,3134,44
4000,64,81
4000,2679,53
4000,487,59
4000,1504,61
4000,2004,49
4000,1021,47
4000,1341,59
4000,56,199
4000,894,85
4000,525,59
4000,1014,60
4000,1023,60
4000,425,66
4000,1732,58
4000,646,49
4000,1576,53
4000,739,69
4000,157,74
4000,243,51
4000,438,114
4000,1621,61
4000,707,59
4000,3326,51
4000,273,55
4000,1572,52
4000,1808,55
4000,1109,50
4000,984,53
4000,333,52
4000,2035,49
4000,272,54
4000,54,78
4000,463,54
4000,1546,52
4000,1070,45
4000,1783,49
4000,2385,49
4000,3344,50
4000,2282,108
4000,1239,103
4000,1576,84
4000,3031,89
4000,126,112
4000,147,113
4000,453,121
4000,1410,79
4000,559,110
4000,1265,52
4000,3001,48
4000,1458,48
4000,286,66
4000,204,96
4000,51,66
4000,91,111
4000,110,63
4000,1782,66
4000,1056,55
4000,2702,103
4000,392,108
4000,299,55
4000,2350,56
4000,1301,53
4000,643,71
4000,325,155
4000,950,134
4000,3020,106
4000,563,60
4000,162,81
4000,207,60
4000,70,68
4000,2012,64
4000,725,57
4000,3927,52
4000,3039,73
4000,2123,45
4000,823,71
4000,1448,60
4000,736,48
4000,438,128
4000,2008,77
4000,1034,90
4000,608,61
4000,990,62
4000,2493,108
4000,120,87
4000,2765,79
4000,563,61
4000,334,53
4000,887,52
4000,202,75
4000,493,134
4000,246,86
4000,2276,85
4000,1529,56
4000,316,62
4000,157,81
4000,1221,68
4000,578,65
4000,16,68
4000,3134,62
4000,64,65
4000,2679,52
4000,487,67
4000,1504,57
4000,2004,53
4000,1021,47
4000,1341,58
4000,56,148
4000,894,88
4000,525,61
4000,1014,59
4000,1023,58
4000,425,85
4000,1732,65
4000,646,44
4000,1576,57
4000,739,118
4000,157,75
4000,243,77
4000,438,99
4000,1621,70
4000,707,53
4000,3326,50
4000,273,57
4000,1572,49
4000,1808,50
4000,1109,56
4000,984,49
4000,333,60
4000,2035,53
4000,272,60
4000,54,70
4000,463,45
4000,1546,43
4000,1070,42
4000,1783,42
4000,2385,67
4000,3344,56
4000,2282,86
4000,1239,76
4000,1576,52
4000,3031,66
4000,126,66
4000,147,58
4000,453,93
4000,1410,50
4000,559,79
4000,1265,61
4000,3001,51
4000,1458,40
4000,286,74
4000,204,75
4000,51,71
4000,91,76
4000,110,94
4000,1782,65
4000,1056,55
4000,2702,89
4000,392,66
4000,299,52
4000,2350,73
4000,1301,54
4000,643,95
4000,325,111
4000,950,70
4000,3020,84
4000,563,45
4000,162,75
4000,207,67
4000,70,59
4000,2012,57
4000,725,43
4000,3927,71
4000,3039,90
4000,2123,55
4000,823,55
4000,1448,62
4000,736,75
4000,438,87
4000,2008,71
4000,1034,98
4000,608,82
4000,990,61
4000,2493,70
4000,120,116
4000,2765,119
4000,563,82
4000,334,69
4000,887,62
4000,202,73
4000,493,94
4000,246,146
4000,2276,143
4000,1529,95
4000,316,95
4000,157,185
4000,1221,116
4000,578,95
4000,16,71
4000,3134,67
4000,64,69
4000,2679,53
4000,487,65
4000,1504,58
4000,2004,59
4000,1021,59
4000,1341,87
4000,56,121
4000,894,102
4000,525,61
4000,1014,66
4000,1023,63
4000,425,104
4000,1732,110
4000,646,77
4000,1576,74
4000,739,100
4000,157,139
4000,243,125
4000,438,81
4000,1621,64
4000,707,51
4000,3326,68
4000,273,51
4000,1572,47
4000,1808,47
4000,1109,47
4000,984,60
4000,333,62
4000,2035,50
4000,272,60
4000,54,78
4000,463,57
4000,1546,53
4000,1070,54
4000,1783,54
4000,2385,53
4000,3344,61
4000,2282,81
4000,1239,73
4000,1576,56
4000,3031,79
4000,126,139
4000,147,73
4000,453,107
4000,1410,60
4000,559,76
4000,1265,51
4000,3001,48
4000,1458,52
4000,286,88
4000,204,82
4000,51,98
4000,91,498
4000,110,117
4000,1782,72
4000,1056,80
4000,2702,78
4000,392,112
4000,299,61
4000,2350,63
4000,1301,45
4000,643,81
4000,325,120
4000,950,76
4000,3020,79
4000,563,51
4000,162,91
4000,207,71
4000,70,57
4000,2012,63
4000,725,47
4000,3927,94
4000,3039,90
4000,2123,59
4000,823,50
4000,1448,60
4000,736,93
4000,438,106
4000,2008,67
4000,1034,101
4000,608,80
4000,990,75
4000,2493,86
4000,120,66
4000,2765,75
4000,563,63
4000,334,53
4000,887,59
4000,202,85
4000,493,83
4000,246,83
4000,2276,68
4000,1529,43
4000,316,60
4000,157,63
4000,1221,56
4000,578,56
4000,16,68
4000,3134,54
4000,64,99
4000,2679,51
4000,487,62
4000,1504,114
4000,2004,72
4000,1021,64
4000,1341,50
4000,56,180
4000,894,90
4000,525,62
4000,1014,74
4000,1023,61
4000,425,71
4000,1732,56
4000,646,52
4000,1576,49
4000,739,117
4000,157,162
4000,243,67
4000,438,82
4000,1621,63
4000,707,59
4000,3326,70
4000,273,54
4000,1572,49
4000,1808,48
4000,1109,48
4000,984,60
4000,333,63
4000,2035,52
4000,272,48
4000,54,68
4000,463,52
4000,1546,48
4000,1070,51
4000,1783,51
4000,2385,48
4000,3344,64
4000,2282,84
4000,1239,65
4000,1576,59
4000,3031,72
4000,126,65
4000,147,70
4000,453,78
4000,1410,56
4000,559,65
4000,1265,51
4000,3001,58
4000,1458,50
4000,286,87
4000,204,85
4000,51,90
4000,91,116
4000,110,74
4000,1782,66
4000,1056,55
4000,2702,76
4000,392,56
4000,299,56
4000,2350,109
4000,1301,52
4000,643,117
4000,325,112
4000,950,102
4000,3020,82
4000,563,49
4000,162,81
4000,207,58
4000,70,52
4000,2012,57
4000,725,57
4000,3927,46
4000,3039,93
4000,2123,52
4000,823,70
4000,1448,51
4000,736,81
4000,438,151
4000,2008,62
4000,1034,125
4000,608,72
4000,990,71
4000,2493,57
4000,120,81
4000,2765,57
4000,563,46
4000,334,59
4000,887,55
4000,202,60
4000,493,104
4000,246,79
4000,2276,72
4000,1529,51
4000,316,43
4000,157,76
4000,1221,54
4000,578,57
4000,16,64
4000,3134,53
4000,64,70
4000,2679,44
4000,487,62
4000,1504,50
4000,2004,49
4000,1021,64
4000,1341,72
4000,56,462
4000,894,109
4000,525,56
4000,1014,59
4000,1023,49
4000,425,80
4000,1732,65
4000,646,45
4000,1576,47
4000,739,55
4000,157,127
4000,243,67
4000,438,85
4000,1621,65
4000,707,46
4000,3326,47
4000,273,52
4000,1572,48
4000,1808,50
4000,1109,42
4000,984,47
4000,333,58
4000,2035,54
4000,272,54
4000,54,69
4000,463,46
4000,1546,44
4000,1070,39
4000,1783,40
4000,2385,42
4000,3344,44
4000,2282,46
4000,1239,60
4000,1576,45
4000,3031,51
4000,126,67
4000,147,119
4000,453,75
4000,1410,49
4000,559,71
4000,1265,51
4000,3001,38
4000,1458,45
4000,286,70
4000,204,130
4000,51,60
4000,91,79
4000,110,76
4000,1782,65
4000,1056,54
4000,2702,73
4000,392,70
4000,299,54
4000,2350,72
4000,1301,45
4000,643,56
4000,325,76
4000,950,67
4000,3020,61
4000,563,61
4000,162,127
4000,207,67
4000,70,59
4000,2012,72
4000,725,51
4000,3927,74
4000,3039,61
4000,2123,54
4000,823,67
4000,1448,62
4000,736,57
4000,438,67
4000,2008,79
4000,1034,86
4000,608,66
4000,990,52
4000,2493,51
4000,120,96
4000,2765,51
4000,563,64
4000,334,71
4000,887,55
4000,202,65
4000,493,83
4000,246,66
4000,2276,51
4000,1529,52
4000,316,55
4000,157,68
4000,1221,48
4000,578,69
4000,16,71
4000,3134,41
4000,64,68
4000,2679,41
4000,487,65
4000,1504,47
4000,2004,46
4000,1021,42
4000,1341,52
4000,56,128
4000,894,95
4000,525,60
4000,1014,60
4000,1023,59
4000,425,67
4000,1732,61
4000,646,48
4000,1576,52
4000,739,71
4000,157,67
4000,243,119
4000,438,68
4000,1621,57
4000,707,52
4000,3326,50
4000,273,53
4000,1572,44
4000,1808,52
4000,1109,42
4000,984,63
4000,333,62
4000,2035,51
4000,272,57
4000,54,59
4000,463,50
4000,1546,42
4000,1070,50
4000,1783,44
4000,2385,46
4000,3344,52
4000,2282,51
4000,1239,57
4000,1576,52
4000,3031,64
4000,126,71
4000,147,66
4000,453,67
4000,1410,58
4000,559,92
4000,1265,51
4000,3001,46
4000,1458,43
4000,286,69
4000,204,68
4000,51,68
4000,91,57
4000,110,62
4000,1782,55
4000,1056,44
4000,2702,60
4000,392,113
4000,299,51
4000,2350,72
4000,1301,55
4000,643,90
4000,325,108
4000,950,57
4000,3020,75
4000,563,52
4000,162,81
4000,207,80
4000,70,66
4000,2012,61
4000,725,51
4000,3927,55
4000,3039,56
4000,2123,45
4000,823,50
4000,1448,55
4000,736,76
4000,438,79
4000,2008,57
4000,1034,63
4000,608,112
4000,990,57
4000,2493,64
4000,120,91
4000,2765,60
4000,563,91
4000,334,110
4000,887,71
4000,202,92
4000,493,88
4000,246,152
4000,2276,52
4000,1529,59
4000,316,71
4000,157,125
4000,1221,62
4000,578,68
4000,16,66
4000,3134,49
4000,64,65
4000,2679,52
4000,487,69
4000,1504,61
4000,2004,44
4000,1021,64
4000,1341,88
4000,56,167
4000,894,95
4000,525,60
4000,1014,53
4000,1023,58
4000,425,67
4000,1732,58
4000,646,40
4000,1576,55
4000,739,70
4000,157,84
4000,243,110
4000,438,55
4000,1621,60
4000,707,51
4000,3326,50
4000,273,44
4000,1572,49
4000,1808,47
4000,1109,57
4000,984,43
4000,333,44
4000,2035,48
4000,272,49
4000,54,66
4000,463,40
4000,1546,52
4000,1070,45
4000,1783,54
4000,2385,53
4000,3344,66
4000,2282,56
4000,1239,60
4000,1576,47
4000,3031,69
4000,126,73
4000,147,65
4000,453,111
4000,1410,47
4000,559,75
4000,1265,43
4000,3001,46
4000,1458,47
4000,286,63
4000,204,67
4000,51,63
4000,91,88
4000,110,69
4000,1782,69
4000,1056,53
4000,2702,52
4000,392,58
4000,299,62
4000,2350,51
4000,1301,51
4000,643,58
4000,325,63
4000,950,57
4000,3020,93
4000,563,51
4000,162,65
4000,207,61
4000,70,67
4000,2012,54
4000,725,44
4000,3927,73
4000,3039,52
4000,2123,44
4000,823,49
4000,1448,55
4000,736,55
4000,438,71
4000,2008,62
4000,1034,96
4000,608,52
4000,990,51
4000,2493,65
4000,120,66
4000,2765,51
4000,563,75
4000,334,59
4000,887,60
4000,202,83
4000,493,91
4000,246,100
4000,2276,92
4000,1529,52
4000,316,57
4000,157,84
4000,1221,67
4000,578,54
4000,16,68
4000,3134,60
4000,64,72
4000,2679,49
4000,487,51
4000,1504,50
4000,2004,52
4000,1021,41
4000,1341,58
4000,56,173
4000,894,108
4000,525,63
4000,1014,54
4000,1023,64
4000,425,67
4000,1732,53
4000,646,42
4000,1576,53
4000,739,102
4000,157,79
4000,243,73
4000,438,70
4000,1621,57
4000,707,49
4000,3326,48
4000,273,51
4000,1572,48
4000,1808,47
4000,1109,41
4000,984,60
4000,333,55
4000,2035,41
4000,272,59
4000,54,93
4000,463,58
4000,1546,51
4000,1070,42
4000,1783,51
4000,2385,49
4000,3344,48
4000,2282,62
4000,1239,59
4000,1576,51
4000,3031,71
4000,126,72
4000,147,61
4000,453,111
4000,1410,51
4000,559,53
4000,1265,43
4000,3001,51
4000,1458,44
4000,286,71
4000,204,74
4000,51,69
4000,91,63
4000,110,86
4000,1782,79
4000,1056,56
4000,2702,66
4000,392,82
4000,299,47
4000,2350,61
4000,1301,51
4000,643,94
4000,325,95
4000,950,60
4000,3020,96
4000,563,57
4000,162,74
4000,207,67
4000,70,61
4000,2012,59
4000,725,53
4000,3927,80
4000,3039,67
4000,2123,42
4000,823,75
4000,1448,60
4000,736,73
4000,438,82
4000,2008,57
4000,1034,83
4000,608,60
4000,990,58
4000,2493,78
4000,120,87
4000,2765,72
4000,563,107
4000,334,64
4000,887,67
4000,202,91
4000,493,130
4000,246,106
4000,2276,136
4000,1529,92
4000,316,112
4000,157,306
4000,1221,68
4000,578,87
4000,16,67
4000,3134,70
4000,64,66
4000,2679,62
4000,487,83
4000,1504,69
4000,2004,50
4000,1021,43
4000,1341,51
4000,56,107
4000,894,91
4000,525,67
4000,1014,56
4000,1023,51
4000,425,67
4000,1732,54
4000,646,40
4000,1576,43
4000,739,121
4000,157,153
4000,243,108
4000,438,71
4000,1621,47
4000,707,46
4000,3326,47
4000,273,46
4000,1572,45
4000,1808,47
4000,1109,39
4000,984,43
4000,333,55
4000,2035,49
4000,272,50
4000,54,61
4000,463,50
4000,1546,39
4000,1070,40
4000,1783,38
4000,2385,45
4000,3344,44
4000,2282,53
4000,1239,57
4000,1576,41
4000,3031,59
4000,126,56
4000,147,51
4000,453,95
4000,1410,81
4000,559,65
4000,1265,45
4000,3001,41
4000,1458,43
4000,286,70
4000,204,75
4000,51,65
4000,91,73
4000,110,50
4000,1782,58
4000,1056,43
4000,2702,57
4000,392,60
4000,299,58
4000,2350,54
4000,1301,41
4000,643,75
4000,325,64
4000,950,47
4000,3020,61
4000,563,42
4000,162,62
4000,207,58
4000,70,55
4000,2012,46
4000,725,42
4000,3927,83
4000,3039,46
4000,2123,42
4000,823,50
4000,1448,45
4000,736,50
4000,438,86
4000,2008,49
4000,1034,53
4000,608,44
4000,990,54
4000,2493,44
4000,120,79
4000,2765,57
4000,563,58
4000,334,55
4000,887,53
4000,202,61
4000,493,88
4000,246,84
4000,2276,65
4000,1529,56
4000,316,50
4000,157,61
4000,1221,48
4000,578,94
4000,16,120
4000,3134,115
4000,64,91
4000,2679,54
4000,487,80
4000,1504,64
4000,2004,51
4000,1021,53
4000,1341,44
4000,56,126
4000,894,103
4000,525,65
4000,1014,68
4000,1023,63
4000,425,51
4000,1732,61
4000,646,54
4000,1576,69
4000,739,58
4000,157,72
4000,243,73
4000,438,58
4000,1621,67
4000,707,60
4000,3326,48
4000,273,55
4000,1572,53
4000,1808,61
4000,1109,54
4000,984,53
4000,333,44
4000,2035,60
4000,272,50
4000,54,56
4000,463,51
4000,1546,50
4000,1070,56
4000,1783,50
4000,2385,51
4000,3344,60
4000,2282,65
4000,1239,50
4000,1576,52
4000,3031,56
4000,126,56
4000,147,55
4000,453,78
4000,1410,61
4000,559,75
4000,1265,51
4000,3001,41
4000,1458,51
4000,286,62
4000,204,78
4000,51,65
4000,91,56
4000,110,59
4000,1782,65
4000,1056,58
4000,2702,65
4000,392,56
4000,299,51
4000,2350,71
4000,1301,51
4000,643,52
4000,325,234
4000,950,71
4000,3020,72
4000,563,44
4000,162,70
4000,207,58
4000,70,63
4000,2012,65
4000,725,57
4000,3927,69
4000,3039,66
4000,2123,59
4000,823,57
4000,1448,52
4000,736,54
4000,438,75
4000,2008,64
4000,1034,54
4000,608,58
4000,990,50
4000,2493,70
4000,120,56
4000,2765,72
4000,563,85
4000,334,53
4000,887,68
4000,202,72
4000,493,93
4000,246,91
4000,2276,78
4000,1529,63
4000,316,69
4000,157,144
4000,1221,64
4000,578,62
4000,16,70
4000,3134,59
4000,64,57
4000,2679,59
4000,487,65
4000,1504,58
4000,2004,42
4000,1021,43
4000,1341,52
4000,56,109
4000,894,91
4000,525,61
4000,1014,54
4000,1023,50
4000,425,81
4000,1732,58
4000,646,44
4000,1576,49
4000,739,157
4000,157,105
4000,243,65
4000,438,101
4000,1621,69
4000,707,77
4000,3326,71
4000,273,68
4000,1572,55
4000,1808,55
4000,1109,58
4000,984,69
4000,333,58
4000,2035,54
4000,272,52
4000,54,90
4000,463,54
4000,1546,48
4000,1070,42
4000,1783,43
4000,2385,48
4000,3344,43
4000,2282,53
4000,1239,55
4000,1576,51
4000,3031,54
4000,126,59
4000,147,63
4000,453,87
4000,1410,64
4000,559,95
4000,1265,43
4000,3001,40
4000,1458,41
4000,286,67
4000,204,77
4000,51,68
4000,91,68
4000,110,70
4000,1782,72
4000,1056,52
4000,2702,51
4000,392,111
4000,299,59
4000,2350,77
4000,1301,48
4000,643,97
4000,325,90
4000,950,63
4000,3020,77
4000,563,53
4000,162,78
4000,207,50
4000,70,57
4000,2012,58
4000,725,48
4000,3927,64
4000,3039,52
4000,2123,46
4000,823,50
4000,1448,54
4000,736,77
4000,438,74
4000,2008,58
4000,1034,76
4000,608,71
4000,990,59
4000,2493,66
4000,120,88
4000,2765,73
4000,563,75
4000,334,52
4000,887,49
4000,202,75
4000,493,84
4000,246,90
4000,2276,74
4000,1529,52
4000,316,69
4000,157,78
4000,1221,51
4000,578,71
4000,16,72
4000,3134,44
4000,64,70
4000,2679,49
4000,487,77
4000,1504,57
4000,2004,42
4000,1021,51
4000,1341,54
4000,56,155
4000,894,95
4000,525,59
4000,1014,59
4000,1023,58
4000,425,67
4000,1732,59
4000,646,49
4000,1576,53
4000,739,69
4000,157,127
4000,243,61
4000,438,94
4000,1621,63
4000,707,57
4000,3326,56
4000,273,45
4000,1572,43
4000,1808,46
4000,1109,42
4000,984,56
4000,333,45
4000,2035,41
4000,272,49
4000,54,73
4000,463,56
4000,1546,43
4000,1070,49
4000,1783,48
4000,2385,44
4000,3344,43
4000,2282,72
4000,1239,58
4000,1576,45
4000,3031,58
4000,126,121
4000,147,110
4000,453,81
4000,1410,61
4000,559,78
4000,1265,53
4000,3001,41
4000,1458,42
4000,286,71
4000,204,78
4000,51,71
4000,91,60
4000,110,46
4000,1782,62
4000,1056,47
4000,2702,75
4000,392,58
4000,299,43
4000,2350,80
4000,1301,45
4000,643,55
4000,325,85
4000,950,66
4000,3020,154
4000,563,71
4000,162,120
4000,207,52
4000,70,181
4000,2012,76
4000,725,41
4000,3927,113
4000,3039,108
4000,2123,49
4000,823,53
4000,1448,57
4000,736,52
4000,438,143
4000,2008,52
4000,1034,45
4000,608,74
4000,990,64
4000,2493,83
4000,120,122
4000,2765,64
4000,563,96
4000,334,74
4000,887,66
4000,202,136
4000,493,110
4000,246,231
4000,2276,58
4000,1529,51
4000,316,49
4000,157,432
4000,1221,63
4000,578,47
4000,16,52
4000,3134,51
4000,64,114
4000,2679,49
4000,487,48
4000,1504,53
4000,2004,47
4000,1021,47
4000,1341,62
4000,56,140
4000,894,92
4000,525,60
4000,1014,58
4000,1023,57
4000,425,63
4000,1732,48
4000,646,43
4000,1576,47
4000,739,118
4000,157,79
4000,243,63
4000,438,71
4000,1621,56
4000,707,51
4000,3326,51
4000,273,58
4000,1572,40
4000,1808,49
4000,1109,42
4000,984,56
