size,range,query_ns
4000,1034,317
4000,608,354
4000,990,418
4000,2493,403
4000,120,262
4000,2765,414
4000,563,434
4000,334,227
4000,887,321
4000,202,313
4000,493,433
4000,246,281
4000,2276,356
4000,1529,296
4000,316,405
4000,157,354
4000,1221,374
4000,578,253
4000,16,280
4000,3134,320
4000,64,326
4000,2679,404
4000,487,323
4000,1504,394
4000,2004,350
4000,1021,389
4000,1341,438
4000,56,735
4000,894,564
4000,525,478
4000,1014,613
4000,1023,356
4000,425,485
4000,1732,425
4000,646,284
4000,1576,371
4000,739,472
4000,157,420
4000,243,379
4000,438,370
4000,1621,448
4000,707,383
4000,3326,503
4000,273,368
4000,1572,423
4000,1808,376
4000,1109,429
4000,984,442
4000,333,189
4000,2035,425
4000,272,373
4000,54,345
4000,463,324
4000,1546,436
4000,1070,406
4000,1783,425
4000,2385,401
4000,3344,431
4000,2282,380
4000,1239,353
4000,1576,384
4000,3031,230
4000,126,228
4000,147,316
4000,453,350
4000,1410,485
4000,559,362
4000,1265,316
4000,3001,440
4000,1458,430
4000,286,347
4000,204,301
4000,51,266
4000,91,341
4000,110,282
4000,1782,295
4000,1056,449
4000,2702,410
4000,392,317
4000,299,401
4000,2350,440
4000,1301,387
4000,643,319
4000,325,347
4000,950,334
4000,3020,309
4000,563,369
4000,162,297
4000,207,223
4000,70,342
4000,2012,375
4000,725,270
4000,3927,423
4000,3039,357
4000,2123,450
4000,823,283
4000,1448,335
4000,736,260
4000,438,340
4000,2008,374
4000,1034,307
4000,608,287
4000,990,403
4000,2493,400
4000,120,212
4000,2765,388
4000,563,378
4000,334,288
4000,887,283
4000,202,338
4000,493,429
4000,246,251
4000,2276,345
4000,1529,347
4000,316,393
4000,157,324
4000,1221,348
4000,578,311
4000,16,241
4000,3134,334
4000,64,262
4000,2679,449
4000,487,369
4000,1504,371
4000,2004,358
4000,1021,408
4000,1341,405
4000,56,1577
4000,894,625
4000,525,691
4000,1014,576
4000,1023,277
4000,425,480
4000,1732,422
4000,646,276
4000,1576,394
4000,739,467
4000,157,424
4000,243,370
4000,438,410
4000,1621,479
4000,707,361
4000,3326,460
4000,273,410
4000,1572,408
4000,1808,373
4000,1109,485
4000,984,442
4000,333,208
4000,2035,428
4000,272,343
4000,54,336
4000,463,311
4000,1546,421
4000,1070,433
4000,1783,431
4000,2385,405
4000,3344,422
4000,2282,393
4000,1239,342
4000,1576,393
4000,3031,227
4000,126,265
4000,147,371
4000,453,334
4000,1410,564
4000,559,398
4000,1265,298
4000,3001,427
4000,1458,486
4000,286,374
4000,204,353
4000,51,259
4000,91,370
4000,110,355
4000,1782,340
4000,1056,477
4000,2702,472
4000,392,359
4000,299,388
4000,2350,479
4000,1301,365
4000,643,345
4000,325,379
4000,950,317
4000,3020,334
4000,563,383
4000,162,359
4000,207,203
4000,70,307
4000,2012,413
4000,725,311
4000,3927,503
4000,3039,380
4000,2123,402
4000,823,275
4000,1448,310
4000,736,248
4000,438,347
4000,2008,373
4000,1034,340
4000,608,331
4000,990,361
4000,2493,415
4000,120,249
4000,2765,390
4000,563,376
4000,334,241
4000,887,315
4000,202,318
4000,493,375
4000,246,264
4000,2276,418
4000,1529,281
4000,316,422
4000,157,329
4000,1221,330
4000,578,279
4000,16,287
4000,3134,374
4000,64,324
4000,2679,432
4000,487,328
4000,1504,418
4000,2004,375
4000,1021,368
4000,1341,418
4000,56,858
4000,894,590
4000,525,534
4000,1014,589
4000,1023,331
4000,425,493
4000,1732,375
4000,646,309
4000,1576,389
4000,739,484
4000,157,413
4000,243,366
4000,438,358
4000,1621,461
4000,707,386
4000,3326,432
4000,273,403
4000,1572,436
4000,1808,404
4000,1109,446
4000,984,424
4000,333,218
4000,2035,432
4000,272,375
4000,54,325
4000,463,289
4000,1546,414
4000,1070,423
4000,1783,395
4000,2385,396
4000,3344,477
4000,2282,393
4000,1239,342
4000,1576,430
4000,3031,247
4000,126,236
4000,147,329
4000,453,319
4000,1410,539
4000,559,392
4000,1265,296
4000,3001,454
4000,1458,447
4000,286,358
4000,204,321
4000,51,299
4000,91,350
4000,110,336
4000,1782,386
4000,1056,528
4000,2702,410
4000,392,334
4000,299,382
4000,2350,471
4000,1301,358
4000,643,319
4000,325,396
4000,950,295
4000,3020,330
4000,563,388
4000,162,347
4000,207,187
4000,70,303
4000,2012,383
4000,725,265
4000,3927,410
4000,3039,347
4000,2123,467
4000,823,296
4000,1448,301
4000,736,227
4000,438,358
4000,2008,372
4000,1034,315
4000,608,310
4000,990,385
4000,2493,407
4000,120,274
4000,2765,352
4000,563,390
4000,334,251
4000,887,351
4000,202,300
4000,493,370
4000,246,264
4000,2276,350
4000,1529,317
4000,316,429
4000,157,350
4000,1221,356
4000,578,267
4000,16,253
4000,3134,343
4000,64,300
4000,2679,423
4000,487,339
4000,1504,386
4000,2004,354
4000,1021,429
4000,1341,412
4000,56,1051
4000,894,618
4000,525,699
4000,1014,567
4000,1023,295
4000,425,449
4000,1732,380
4000,646,278
4000,1576,364
4000,739,496
4000,157,475
4000,243,426
4000,438,359
4000,1621,466
4000,707,406
4000,3326,468
4000,273,434
4000,1572,427
4000,1808,380
4000,1109,438
4000,984,429
4000,333,239
4000,2035,467
4000,272,372
4000,54,331
4000,463,306
4000,1546,435
4000,1070,434
4000,1783,400
4000,2385,402
4000,3344,393
4000,2282,379
4000,1239,281
4000,1576,358
4000,3031,221
4000,126,257
4000,147,336
4000,453,355
4000,1410,514
4000,559,397
4000,1265,323
4000,3001,410
4000,1458,424
4000,286,352
4000,204,346
4000,51,234
4000,91,348
4000,110,310
4000,1782,376
4000,1056,474
4000,2702,441
4000,392,308
4000,299,358
4000,2350,457
4000,1301,352
4000,643,323
4000,325,330
4000,950,362
4000,3020,274
4000,563,417
4000,162,336
4000,207,186
4000,70,335
4000,2012,404
4000,725,301
4000,3927,459
4000,3039,332
4000,2123,461
4000,823,299
4000,1448,318
4000,736,247
4000,438,357
4000,2008,375
4000,1034,304
4000,608,295
4000,990,371
4000,2493,395
4000,120,263
4000,2765,434
4000,563,389
4000,334,254
4000,887,286
4000,202,322
4000,493,420
4000,246,255
4000,2276,348
4000,1529,301
4000,316,408
4000,157,360
4000,1221,327
4000,578,246
4000,16,257
4000,3134,353
4000,64,266
4000,2679,468
4000,487,315
4000,1504,346
4000,2004,336
4000,1021,390
4000,1341,392
4000,56,919
4000,894,555
4000,525,521
4000,1014,559
4000,1023,316
4000,425,449
4000,1732,445
4000,646,278
4000,1576,395
4000,739,466
4000,157,411
4000,243,424
4000,438,400
4000,1621,487
4000,707,391
4000,3326,495
4000,273,426
4000,1572,429
4000,1808,340
4000,1109,424
4000,984,420
4000,333,203
4000,2035,429
4000,272,365
4000,54,314
4000,463,323
4000,1546,407
4000,1070,412
4000,1783,410
4000,2385,413
4000,3344,441
4000,2282,386
4000,1239,351
4000,1576,401
4000,3031,243
4000,126,267
4000,147,324
4000,453,351
4000,1410,551
4000,559,379
4000,1265,290
4000,3001,398
4000,1458,457
4000,286,360
4000,204,330
4000,51,270
4000,91,339
4000,110,308
4000,1782,366
4000,1056,468
4000,2702,430
4000,392,384
4000,299,396
4000,2350,460
4000,1301,355
4000,643,341
4000,325,362
4000,950,318
4000,3020,293
4000,563,403
4000,162,365
4000,207,175
4000,70,285
4000,2012,360
4000,725,270
4000,3927,453
4000,3039,346
4000,2123,437
4000,823,307
4000,1448,310
4000,736,240
4000,438,340
4000,2008,357
4000,1034,360
4000,608,358
4000,990,426
4000,2493,439
4000,120,290
4000,2765,407
4000,563,399
4000,334,223
4000,887,325
4000,202,316
4000,493,424
4000,246,251
4000,2276,351
4000,1529,467
4000,316,494
4000,157,383
4000,1221,331
4000,578,335
4000,16,265
4000,3134,336
4000,64,276
4000,2679,399
4000,487,318
4000,1504,417
4000,2004,365
4000,1021,400
4000,1341,468
4000,56,1119
4000,894,605
4000,525,587
4000,1014,630
4000,1023,338
4000,425,492
4000,1732,471
4000,646,338
4000,1576,433
4000,739,521
4000,157,449
4000,243,407
4000,438,396
4000,1621,476
4000,707,455
4000,3326,525
4000,273,471
4000,1572,500
4000,1808,416
4000,1109,480
4000,984,503
4000,333,250
4000,2035,487
4000,272,424
4000,54,372
4000,463,358
4000,1546,463
4000,1070,461
4000,1783,434
4000,2385,423
4000,3344,471
4000,2282,445
4000,1239,375
4000,1576,413
4000,3031,282
4000,126,290
4000,147,348
4000,453,400
4000,1410,572
4000,559,442
4000,1265,327
4000,3001,483
4000,1458,562
4000,286,451
4000,204,337
4000,51,283
4000,91,372
4000,110,354
4000,1782,380
4000,1056,530
4000,2702,454
4000,392,352
4000,299,457
4000,2350,444
4000,1301,440
4000,643,370
4000,325,404
4000,950,339
4000,3020,387
4000,563,418
4000,162,388
4000,207,227
4000,70,328
4000,2012,437
4000,725,309
4000,3927,460
4000,3039,376
4000,2123,591
4000,823,509
4000,1448,382
4000,736,264
4000,438,401
4000,2008,425
4000,1034,381
4000,608,401
4000,990,451
4000,2493,437
4000,120,339
4000,2765,453
4000,563,432
4000,334,282
4000,887,348
4000,202,334
4000,493,406
4000,246,324
4000,2276,415
4000,1529,322
4000,316,486
4000,157,386
4000,1221,390
4000,578,322
4000,16,284
4000,3134,382
4000,64,296
4000,2679,500
4000,487,374
4000,1504,393
4000,2004,409
4000,1021,490
4000,1341,443
4000,56,820
4000,894,583
4000,525,497
4000,1014,569
4000,1023,296
4000,425,497
4000,1732,433
4000,646,269
4000,1576,380
4000,739,478
4000,157,421
4000,243,355
4000,438,358
4000,1621,452
4000,707,432
4000,3326,521
4000,273,439
4000,1572,457
4000,1808,343
4000,1109,459
4000,984,466
4000,333,209
4000,2035,429
4000,272,419
4000,54,336
4000,463,338
4000,1546,398
4000,1070,406
4000,1783,421
4000,2385,414
4000,3344,404
4000,2282,401
4000,1239,341
4000,1576,409
4000,3031,242
4000,126,333
4000,147,390
4000,453,412
4000,1410,563
4000,559,435
4000,1265,309
4000,3001,462
4000,1458,542
4000,286,370
4000,204,314
4000,51,262
4000,91,360
4000,110,320
4000,1782,382
4000,1056,530
4000,2702,448
4000,392,422
4000,299,391
4000,2350,423
4000,1301,337
4000,643,333
4000,325,353
4000,950,355
4000,3020,360
4000,563,401
4000,162,351
4000,207,217
4000,70,323
4000,2012,401
4000,725,301
4000,3927,523
4000,3039,377
4000,2123,504
4000,823,321
4000,1448,284
4000,736,207
4000,438,357
4000,2008,377
4000,1034,344
4000,608,301
4000,990,386
4000,2493,411
4000,120,247
4000,2765,421
4000,563,410
4000,334,237
4000,887,297
4000,202,312
4000,493,399
4000,246,270
4000,2276,375
4000,1529,331
4000,316,392
4000,157,339
4000,1221,363
4000,578,269
4000,16,250
4000,3134,317
4000,64,305
4000,2679,477
4000,487,342
4000,1504,379
4000,2004,379
4000,1021,400
4000,1341,430
4000,56,1219
4000,894,648
4000,525,509
4000,1014,674
4000,1023,366
4000,425,513
4000,1732,456
4000,646,314
4000,1576,430
4000,739,577
4000,157,424
4000,243,398
4000,438,431
4000,1621,500
4000,707,449
4000,3326,498
4000,273,466
4000,1572,487
4000,1808,411
4000,1109,463
4000,984,425
4000,333,214
4000,2035,459
4000,272,377
4000,54,347
4000,463,305
4000,1546,415
4000,1070,422
4000,1783,421
4000,2385,435
4000,3344,455
4000,2282,406
4000,1239,344
4000,1576,370
4000,3031,247
4000,126,255
4000,147,359
4000,453,346
4000,1410,570
4000,559,397
4000,1265,306
4000,3001,453
4000,1458,548
4000,286,392
4000,204,323
4000,51,268
4000,91,409
4000,110,342
4000,1782,379
4000,1056,478
4000,2702,463
4000,392,353
4000,299,394
4000,2350,452
4000,1301,398
4000,643,352
4000,325,368
4000,950,379
4000,3020,334
4000,563,412
4000,162,336
4000,207,220
4000,70,309
4000,2012,423
4000,725,264
4000,3927,439
4000,3039,368
4000,2123,430
4000,823,308
4000,1448,291
4000,736,235
4000,438,364
4000,2008,337
4000,1034,303
4000,608,484
4000,990,401
4000,2493,406
4000,120,255
4000,2765,375
4000,563,380
4000,334,210
4000,887,321
4000,202,307
4000,493,405
4000,246,272
4000,2276,393
4000,1529,318
4000,316,431
4000,157,335
4000,1221,323
4000,578,294
4000,16,251
4000,3134,340
4000,64,304
4000,2679,436
4000,487,316
4000,1504,399
4000,2004,375
4000,1021,374
4000,1341,453
4000,56,997
4000,894,549
4000,525,502
4000,1014,562
4000,1023,296
4000,425,467
4000,1732,417
4000,646,241
4000,1576,395
4000,739,599
4000,157,452
4000,243,403
4000,438,409
4000,1621,492
4000,707,402
4000,3326,466
4000,273,438
4000,1572,456
4000,1808,370
4000,1109,432
4000,984,399
4000,333,188
4000,2035,441
4000,272,407
4000,54,370
4000,463,322
4000,1546,419
4000,1070,423
4000,1783,419
4000,2385,442
4000,3344,436
4000,2282,407
4000,1239,364
4000,1576,436
4000,3031,238
4000,126,246
4000,147,377
4000,453,376
4000,1410,563
4000,559,420
4000,1265,316
4000,3001,519
4000,1458,490
4000,286,373
4000,204,327
4000,51,244
4000,91,306
4000,110,321
4000,1782,358
4000,1056,491
4000,2702,424
4000,392,344
4000,299,369
4000,2350,366
4000,1301,345
4000,643,351
4000,325,343
4000,950,310
4000,3020,308
4000,563,428
4000,162,336
4000,207,162
4000,70,324
4000,2012,389
4000,725,315
4000,3927,408
4000,3039,335
4000,2123,432
4000,823,272
4000,1448,312
4000,736,241
4000,438,339
4000,2008,353
4000,1034,346
4000,608,327
4000,990,383
4000,2493,399
4000,120,278
4000,2765,403
4000,563,377
4000,334,247
4000,887,320
4000,202,310
4000,493,401
4000,246,271
4000,2276,354
4000,1529,277
4000,316,422
4000,157,360
4000,1221,350
4000,578,281
4000,16,256
4000,3134,353
4000,64,257
4000,2679,441
4000,487,375
4000,1504,362
4000,2004,318
4000,1021,358
4000,1341,438
4000,56,678
4000,894,559
4000,525,574
4000,1014,571
4000,1023,373
4000,425,502
4000,1732,433
4000,646,329
4000,1576,421
4000,739,511
4000,157,427
4000,243,408
4000,438,374
4000,1621,494
4000,707,419
4000,3326,492
4000,273,435
4000,1572,484
4000,1808,380
4000,1109,568
4000,984,458
4000,333,222
4000,2035,506
4000,272,447
4000,54,375
4000,463,387
4000,1546,513
4000,1070,439
4000,1783,455
4000,2385,420
4000,3344,422
4000,2282,390
4000,1239,306
4000,1576,387
4000,3031,282
4000,126,248
4000,147,352
4000,453,379
4000,1410,556
4000,559,429
4000,1265,309
4000,3001,450
4000,1458,477
4000,286,371
4000,204,345
4000,51,258
4000,91,311
4000,110,313
4000,1782,396
4000,1056,461
4000,2702,426
4000,392,328
4000,299,379
4000,2350,426
4000,1301,367
4000,643,322
4000,325,348
4000,950,319
4000,3020,302
4000,563,422
4000,162,392
4000,207,194
4000,70,296
4000,2012,368
4000,725,270
4000,3927,421
4000,3039,382
4000,2123,465
4000,823,316
4000,1448,322
4000,736,240
4000,438,350
4000,2008,396
4000,1034,319
4000,608,321
4000,990,389
4000,2493,389
4000,120,265
4000,2765,403
4000,563,385
4000,334,241
4000,887,284
4000,202,314
4000,493,411
4000,246,253
4000,2276,354
4000,1529,344
4000,316,413
4000,157,354
4000,1221,316
4000,578,283
4000,16,262
4000,3134,363
4000,64,266
4000,2679,419
4000,487,371
4000,1504,387
4000,2004,344
4000,1021,402
4000,1341,390
4000,56,621
4000,894,630
4000,525,538
4000,1014,589
4000,1023,319
4000,425,466
4000,1732,414
4000,646,311
4000,1576,431
4000,739,531
4000,157,441
4000,243,422
4000,438,381
4000,1621,461
4000,707,452
4000,3326,467
4000,273,389
4000,1572,485
4000,1808,335
4000,1109,462
4000,984,379
4000,333,199
4000,2035,467
4000,272,387
4000,54,350
4000,463,288
4000,1546,446
4000,1070,416
4000,1783,420
4000,2385,412
4000,3344,420
4000,2282,342
4000,1239,347
4000,1576,394
4000,3031,250
4000,126,253
4000,147,355
4000,453,312
4000,1410,505
4000,559,394
4000,1265,293
4000,3001,454
4000,1458,487
4000,286,361
4000,204,314
4000,51,305
4000,91,350
4000,110,379
4000,1782,355
4000,1056,495
4000,2702,436
4000,392,332
4000,299,357
4000,2350,450
4000,1301,390
4000,643,368
4000,325,374
4000,950,371
4000,3020,319
4000,563,428
4000,162,311
4000,207,188
4000,70,294
4000,2012,347
4000,725,273
4000,3927,426
4000,3039,374
4000,2123,433
4000,823,308
4000,1448,344
4000,736,238
4000,438,378
4000,2008,407
4000,1034,336
4000,608,328
4000,990,365
4000,2493,433
4000,120,288
4000,2765,370
4000,563,360
4000,334,231
4000,887,283
4000,202,300
4000,493,422
4000,246,249
4000,2276,335
4000,1529,341
4000,316,442
4000,157,321
4000,1221,333
4000,578,276
4000,16,258
4000,3134,367
4000,64,301
4000,2679,425
4000,487,307
4000,1504,422
4000,2004,349
4000,1021,439
4000,1341,417
4000,56,875
4000,894,594
4000,525,535
4000,1014,599
4000,1023,362
4000,425,506
4000,1732,420
4000,646,301
4000,1576,415
4000,739,506
4000,157,439
4000,243,380
4000,438,408
4000,1621,491
4000,707,431
4000,3326,506
4000,273,485
4000,1572,543
4000,1808,401
4000,1109,462
4000,984,458
4000,333,240
4000,2035,451
4000,272,441
4000,54,355
4000,463,349
4000,1546,425
4000,1070,418
4000,1783,433
4000,2385,428
4000,3344,477
4000,2282,425
4000,1239,376
4000,1576,424
4000,3031,273
4000,126,302
4000,147,322
4000,453,376
4000,1410,540
4000,559,412
4000,1265,368
4000,3001,435
4000,1458,509
4000,286,367
4000,204,345
4000,51,263
4000,91,359
4000,110,340
4000,1782,337
4000,1056,497
4000,2702,424
4000,392,354
4000,299,418
4000,2350,499
4000,1301,377
4000,643,421
4000,325,369
4000,950,350
4000,3020,353
4000,563,410
4000,162,402
4000,207,251
4000,70,371
4000,2012,402
4000,725,342
4000,3927,436
4000,3039,368
4000,2123,506
4000,823,345
4000,1448,302
4000,736,272
4000,438,361
4000,2008,447
4000,1034,388
4000,608,360
4000,990,403
4000,2493,420
4000,120,302
4000,2765,426
4000,563,438
4000,334,294
4000,887,362
4000,202,344
4000,493,406
4000,246,252
4000,2276,406
4000,1529,338
4000,316,458
4000,157,336
4000,1221,381
4000,578,299
4000,16,299
4000,3134,398
4000,64,309
4000,2679,482
4000,487,358
4000,1504,392
4000,2004,366
4000,1021,439
4000,1341,454
4000,56,687
4000,894,535
4000,525,515
4000,1014,577
4000,1023,349
4000,425,476
4000,1732,388
4000,646,303
4000,1576,424
4000,739,498
4000,157,429
4000,243,442
4000,438,407
4000,1621,488
4000,707,438
4000,3326,521
4000,273,461
4000,1572,486
4000,1808,383
4000,1109,474
4000,984,455
4000,333,219
4000,2035,453
4000,272,426
4000,54,334
4000,463,380
4000,1546,476
4000,1070,456
4000,1783,440
4000,2385,402
4000,3344,459
4000,2282,413
4000,1239,360
4000,1576,400
4000,3031,266
4000,126,273
4000,147,359
4000,453,356
4000,1410,560
4000,559,451
4000,1265,325
4000,3001,451
4000,1458,505
4000,286,399
4000,204,347
4000,51,287
4000,91,391
4000,110,358
4000,1782,338
4000,1056,511
4000,2702,427
4000,392,356
4000,299,401
4000,2350,442
4000,1301,395
4000,643,349
4000,325,404
4000,950,381
4000,3020,366
4000,563,461
4000,162,358
4000,207,187
4000,70,350
4000,2012,379
4000,725,310
4000,3927,428
4000,3039,375
4000,2123,480
4000,823,301
4000,1448,331
4000,736,240
4000,438,343
4000,2008,368
4000,1034,349
4000,608,376
4000,990,406
4000,2493,418
4000,120,263
4000,2765,414
4000,563,409
4000,334,250
4000,887,324
4000,202,325
4000,493,391
4000,246,268
4000,2276,394
4000,1529,336
4000,316,414
4000,157,356
4000,1221,374
4000,578,295
4000,16,274
4000,3134,356
4000,64,260
4000,2679,440
4000,487,363
4000,1504,449
4000,2004,388
4000,1021,407
4000,1341,478
4000,56,643
4000,894,553
4000,525,560
4000,1014,593
4000,1023,341
4000,425,507
4000,1732,417
4000,646,293
4000,1576,387
4000,739,539
4000,157,425
4000,243,360
4000,438,408
4000,1621,481
4000,707,405
4000,3326,478
4000,273,438
4000,1572,474
4000,1808,371
4000,1109,423
4000,984,473
4000,333,234
4000,2035,419
4000,272,386
4000,54,331
4000,463,296
4000,1546,395
4000,1070,416
4000,1783,435
4000,2385,400
4000,3344,400
4000,2282,407
4000,1239,322
4000,1576,389
4000,3031,230
4000,126,260
4000,147,361
4000,453,347
4000,1410,505
4000,559,613
4000,1265,419
4000,3001,711
4000,1458,520
4000,286,416
4000,204,334
4000,51,250
4000,91,338
4000,110,301
4000,1782,391
4000,1056,542
4000,2702,428
4000,392,328
4000,299,393
4000,2350,401
4000,1301,370
4000,643,331
4000,325,345
4000,950,331
4000,3020,349
4000,563,406
4000,162,362
4000,207,200
4000,70,346
4000,2012,419
4000,725,273
4000,3927,459
4000,3039,421
4000,2123,456
4000,823,318
4000,1448,296
4000,736,227
4000,438,373
4000,2008,407
4000,1034,306
4000,608,315
4000,990,374
4000,2493,398
4000,120,270
4000,2765,399
4000,563,404
4000,334,228
4000,887,335
4000,202,318
4000,493,379
4000,246,260
4000,2276,370
4000,1529,307
4000,316,666
4000,157,409
4000,1221,368
4000,578,263
4000,16,253
4000,3134,335
4000,64,284
4000,2679,469
4000,487,321
4000,1504,394
4000,2004,326
4000,1021,375
4000,1341,382
4000,56,682
4000,894,594
4000,525,580
4000,1014,561
4000,1023,331
4000,425,474
4000,1732,454
4000,646,290
4000,1576,402
4000,739,527
4000,157,560
4000,243,632
4000,438,614
4000,1621,594
4000,707,479
4000,3326,509
4000,273,447
4000,1572,472
4000,1808,408
4000,1109,456
4000,984,426
4000,333,206
4000,2035,421
4000,272,429
4000,54,369
4000,463,342
4000,1546,471
4000,1070,492
4000,1783,463
4000,2385,448
4000,3344,441
4000,2282,394
4000,1239,349
4000,1576,403
4000,3031,254
4000,126,254
4000,147,355
4000,453,367
4000,1410,553
4000,559,461
4000,1265,313
4000,3001,460
4000,1458,469
4000,286,370
4000,204,352
4000,51,288
4000,91,323
4000,110,350
