size,range,query_ns
4000,498,81
4000,121,115
4000,1425,69
4000,41,135
4000,237,118
4000,375,114
4000,2444,81
4000,74,115
4000,69,277
4000,186,137
4000,1061,122
4000,615,91
4000,3060,98
4000,845,95
4000,2194,93
4000,307,108
4000,1976,99
4000,398,101
4000,1201,76
4000,84,117
4000,1,64
4000,187,132
4000,2077,64
4000,522,79
4000,269,88
4000,1762,71
4000,1241,79
4000,418,90
4000,1572,74
4000,671,98
4000,261,77
4000,1176,73
4000,850,84
4000,228,105
4000,10,103
4000,856,71
4000,2015,77
4000,309,88
4000,168,107
4000,311,92
4000,362,84
4000,145,93
4000,955,77
4000,1880,68
4000,416,86
4000,621,73
4000,133,108
4000,1265,68
4000,2581,86
4000,432,75
4000,1125,77
4000,710,77
4000,1571,83
4000,503,86
4000,247,117
4000,1436,62
4000,1384,74
4000,255,110
4000,22,119
4000,607,93
4000,131,94
4000,50,127
4000,301,76
4000,191,119
4000,349,93
4000,125,115
4000,1763,79
4000,194,102
4000,3204,71
4000,1821,75
4000,781,75
4000,1461,68
4000,648,96
4000,183,110
4000,21,112
4000,524,70
4000,14,90
4000,56,97
4000,383,105
4000,643,79
4000,515,66
4000,1073,72
4000,2078,75
4000,465,70
4000,1745,96
4000,290,89
4000,345,77
4000,27,88
4000,258,67
4000,1701,77
4000,160,91
4000,978,86
4000,3242,65
4000,1766,77
4000,855,71
4000,2035,77
4000,222,106
4000,21,92
4000,518,80
4000,1444,72
4000,498,108
4000,121,91
4000,1425,77
4000,41,116
4000,237,95
4000,375,103
4000,2444,78
4000,74,122
4000,69,224
4000,186,122
4000,1061,118
4000,615,79
4000,3060,95
4000,845,97
4000,2194,87
4000,307,109
4000,1976,107
4000,398,104
4000,1201,92
4000,84,116
4000,1,63
4000,187,133
4000,2077,70
4000,522,78
4000,269,91
4000,1762,70
4000,1241,81
4000,418,89
4000,1572,77
4000,671,96
4000,261,80
4000,1176,74
4000,850,91
4000,228,119
4000,10,101
4000,856,72
4000,2015,78
4000,309,88
4000,168,110
4000,311,82
4000,362,86
4000,145,94
4000,955,71
4000,1880,66
4000,416,99
4000,621,78
4000,133,110
4000,1265,65
4000,2581,87
4000,432,76
4000,1125,77
4000,710,68
4000,1571,80
4000,503,87
4000,247,114
4000,1436,65
4000,1384,78
4000,255,86
4000,22,91
4000,607,80
4000,131,66
4000,50,105
4000,301,82
4000,191,94
4000,349,87
4000,125,93
4000,1763,78
4000,194,80
4000,3204,77
4000,1821,85
4000,781,83
4000,1461,90
4000,648,98
4000,183,94
4000,21,96
4000,524,68
4000,14,85
4000,56,98
4000,383,92
4000,643,98
4000,515,64
4000,1073,74
4000,2078,74
4000,465,76
4000,1745,64
4000,290,98
4000,345,74
4000,27,82
4000,258,66
4000,1701,75
4000,160,88
4000,978,91
4000,3242,69
4000,1766,65
4000,855,70
4000,2035,70
4000,222,95
4000,21,88
4000,518,75
4000,1444,69
4000,498,98
4000,121,102
4000,1425,74
4000,41,135
4000,237,107
4000,375,101
4000,2444,74
4000,74,124
4000,69,280
4000,186,119
4000,1061,134
4000,615,82
4000,3060,134
4000,845,99
4000,2194,97
4000,307,109
4000,1976,99
4000,398,100
4000,1201,78
4000,84,118
4000,1,66
4000,187,112
4000,2077,86
4000,522,83
4000,269,129
4000,1762,90
4000,1241,102
4000,418,99
4000,1572,92
4000,671,109
4000,261,85
4000,1176,84
4000,850,88
4000,228,114
4000,10,101
4000,856,80
4000,2015,81
4000,309,98
4000,168,110
4000,311,78
4000,362,87
4000,145,94
4000,955,81
4000,1880,74
4000,416,90
4000,621,89
4000,133,173
4000,1265,73
4000,2581,101
4000,432,79
4000,1125,78
4000,710,77
4000,1571,91
4000,503,86
4000,247,108
4000,1436,66
4000,1384,84
4000,255,94
4000,22,130
4000,607,78
4000,131,91
4000,50,113
4000,301,76
4000,191,107
4000,349,89
4000,125,102
4000,1763,68
4000,194,103
4000,3204,89
4000,1821,77
4000,781,80
4000,1461,71
4000,648,95
4000,183,95
4000,21,120
4000,524,69
4000,14,98
4000,56,88
4000,383,105
4000,643,75
4000,515,72
4000,1073,65
4000,2078,65
4000,465,69
4000,1745,84
4000,290,123
4000,345,82
4000,27,123
4000,258,65
4000,1701,87
4000,160,107
4000,978,85
4000,3242,86
4000,1766,82
4000,855,66
4000,2035,82
4000,222,114
4000,21,90
4000,518,98
4000,1444,74
4000,498,97
4000,121,111
4000,1425,86
4000,41,115
4000,237,103
4000,375,98
4000,2444,85
4000,74,102
4000,69,200
4000,186,144
4000,1061,109
4000,615,95
4000,3060,119
4000,845,104
4000,2194,87
4000,307,122
4000,1976,102
4000,398,114
4000,1201,84
4000,84,135
4000,1,67
4000,187,113
4000,2077,75
4000,522,79
4000,269,93
4000,1762,78
4000,1241,79
4000,418,101
4000,1572,93
4000,671,99
4000,261,85
4000,1176,71
4000,850,114
4000,228,110
4000,10,107
4000,856,95
4000,2015,80
4000,309,115
4000,168,127
4000,311,79
4000,362,79
4000,145,99
4000,955,76
4000,1880,68
4000,416,103
4000,621,83
4000,133,180
4000,1265,78
4000,2581,87
4000,432,80
4000,1125,75
4000,710,72
4000,1571,98
4000,503,87
4000,247,109
4000,1436,67
4000,1384,76
4000,255,107
4000,22,124
4000,607,67
4000,131,94
4000,50,116
4000,301,92
4000,191,115
4000,349,101
4000,125,112
4000,1763,74
4000,194,123
4000,3204,97
4000,1821,88
4000,781,102
4000,1461,89
4000,648,97
4000,183,108
4000,21,128
4000,524,103
4000,14,120
4000,56,92
4000,383,104
4000,643,92
4000,515,65
4000,1073,67
4000,2078,77
4000,465,90
4000,1745,91
4000,290,100
4000,345,75
4000,27,101
4000,258,65
4000,1701,77
4000,160,95
4000,978,77
4000,3242,66
4000,1766,79
4000,855,70
4000,2035,78
4000,222,85
4000,21,90
4000,518,79
4000,1444,75
4000,498,91
4000,121,106
4000,1425,86
4000,41,131
4000,237,95
4000,375,91
4000,2444,79
4000,74,111
4000,69,233
4000,186,125
4000,1061,144
4000,615,98
4000,3060,114
4000,845,102
4000,2194,98
4000,307,111
4000,1976,107
4000,398,114
4000,1201,105
4000,84,131
4000,1,50
4000,187,124
4000,2077,74
4000,522,96
4000,269,105
4000,1762,83
4000,1241,91
4000,418,101
4000,1572,89
4000,671,93
4000,261,90
4000,1176,87
4000,850,89
4000,228,128
4000,10,93
4000,856,85
4000,2015,86
4000,309,99
4000,168,114
4000,311,92
4000,362,99
4000,145,92
4000,955,90
4000,1880,81
4000,416,100
4000,621,95
4000,133,188
4000,1265,86
4000,2581,95
4000,432,108
4000,1125,90
4000,710,87
4000,1571,92
4000,503,99
4000,247,113
4000,1436,75
4000,1384,83
4000,255,101
4000,22,118
4000,607,79
4000,131,103
4000,50,109
4000,301,106
4000,191,118
4000,349,92
4000,125,102
4000,1763,85
4000,194,112
4000,3204,87
4000,1821,80
4000,781,86
4000,1461,82
4000,648,101
4000,183,102
4000,21,116
4000,524,80
4000,14,118
4000,56,93
4000,383,114
4000,643,133
4000,515,82
4000,1073,83
4000,2078,79
4000,465,93
4000,1745,119
4000,290,92
4000,345,102
4000,27,137
4000,258,81
4000,1701,91
4000,160,124
4000,978,88
4000,3242,88
4000,1766,85
4000,855,84
4000,2035,89
4000,222,135
4000,21,112
4000,518,101
4000,1444,83
4000,498,120
4000,121,127
4000,1425,88
4000,41,128
4000,237,117
4000,375,156
4000,2444,104
4000,74,132
4000,69,183
4000,186,114
4000,1061,114
4000,615,91
4000,3060,90
4000,845,84
4000,2194,86
4000,307,108
4000,1976,104
4000,398,90
4000,1201,100
4000,84,118
4000,1,63
4000,187,112
4000,2077,62
4000,522,80
4000,269,90
4000,1762,70
4000,1241,78
4000,418,86
4000,1572,73
4000,671,103
4000,261,76
4000,1176,76
4000,850,86
4000,228,106
4000,10,102
4000,856,83
4000,2015,79
4000,309,91
4000,168,110
4000,311,81
4000,362,80
4000,145,94
4000,955,78
4000,1880,80
4000,416,100
4000,621,84
4000,133,112
4000,1265,70
4000,2581,101
4000,432,78
4000,1125,77
4000,710,77
4000,1571,88
4000,503,86
4000,247,119
4000,1436,62
4000,1384,69
4000,255,91
4000,22,109
4000,607,74
4000,131,91
4000,50,115
4000,301,89
4000,191,106
4000,349,78
4000,125,109
4000,1763,65
4000,194,100
4000,3204,69
4000,1821,77
4000,781,81
4000,1461,70
4000,648,97
4000,183,101
4000,21,112
4000,524,72
4000,14,90
4000,56,100
4000,383,88
4000,643,88
4000,515,65
4000,1073,65
4000,2078,71
4000,465,72
4000,1745,68
4000,290,90
4000,345,85
4000,27,88
4000,258,69
4000,1701,80
4000,160,89
4000,978,77
4000,3242,67
4000,1766,78
4000,855,74
4000,2035,68
4000,222,87
4000,21,91
4000,518,79
4000,1444,75
4000,498,83
4000,121,105
4000,1425,77
4000,41,116
4000,237,94
4000,375,89
4000,2444,75
4000,74,123
4000,69,226
4000,186,123
4000,1061,122
4000,615,81
4000,3060,138
4000,845,78
4000,2194,87
4000,307,119
4000,1976,91
4000,398,101
4000,1201,92
4000,84,116
4000,1,63
4000,187,113
4000,2077,70
4000,522,67
4000,269,91
4000,1762,72
4000,1241,74
4000,418,88
4000,1572,78
4000,671,98
4000,261,82
4000,1176,77
4000,850,89
4000,228,94
4000,10,103
4000,856,72
4000,2015,75
4000,309,87
4000,168,109
4000,311,74
4000,362,87
4000,145,94
4000,955,71
4000,1880,67
4000,416,100
4000,621,76
4000,133,109
4000,1265,67
4000,2581,97
4000,432,75
4000,1125,67
4000,710,79
4000,1571,85
4000,503,86
4000,247,104
4000,1436,62
4000,1384,77
4000,255,89
4000,22,106
4000,607,67
4000,131,89
4000,50,129
4000,301,74
4000,191,97
4000,349,79
4000,125,100
4000,1763,65
4000,194,7580
4000,3204,90
4000,1821,88
4000,781,80
4000,1461,74
4000,648,88
4000,183,108
4000,21,110
4000,524,79
4000,14,94
4000,56,108
4000,383,98
4000,643,78
4000,515,64
4000,1073,67
4000,2078,84
4000,465,73
4000,1745,87
4000,290,89
4000,345,76
4000,27,100
4000,258,66
4000,1701,80
4000,160,90
4000,978,76
4000,3242,74
4000,1766,74
4000,855,66
4000,2035,74
4000,222,106
4000,21,92
4000,518,76
4000,1444,80
4000,498,100
4000,121,102
4000,1425,73
4000,41,126
4000,237,96
4000,375,99
4000,2444,87
4000,74,93
4000,69,214
4000,186,141
4000,1061,132
4000,615,81
4000,3060,106
4000,845,99
4000,2194,105
4000,307,110
4000,1976,100
4000,398,100
4000,1201,80
4000,84,121
4000,1,53
4000,187,115
4000,2077,74
4000,522,75
4000,269,87
4000,1762,70
4000,1241,81
4000,418,100
4000,1572,77
4000,671,107
4000,261,78
4000,1176,83
4000,850,91
4000,228,105
4000,10,92
4000,856,74
4000,2015,77
4000,309,93
4000,168,107
4000,311,85
4000,362,73
4000,145,95
4000,955,70
4000,1880,68
4000,416,89
4000,621,81
4000,133,115
4000,1265,64
4000,2581,98
4000,432,77
4000,1125,75
4000,710,65
4000,1571,84
4000,503,89
4000,247,117
4000,1436,62
4000,1384,75
4000,255,97
4000,22,115
4000,607,64
4000,131,81
4000,50,106
4000,301,100
4000,191,108
4000,349,79
4000,125,102
4000,1763,62
4000,194,92
4000,3204,80
4000,1821,71
4000,781,72
4000,1461,66
4000,648,100
4000,183,104
4000,21,118
4000,524,69
4000,14,90
4000,56,99
4000,383,105
4000,643,76
4000,515,65
4000,1073,65
4000,2078,79
4000,465,69
4000,1745,69
4000,290,91
4000,345,80
4000,27,89
4000,258,65
4000,1701,78
4000,160,89
4000,978,88
4000,3242,77
4000,1766,65
4000,855,65
4000,2035,79
4000,222,85
4000,21,91
4000,518,80
4000,1444,69
4000,498,77
4000,121,106
4000,1425,89
4000,41,120
4000,237,91
4000,375,95
4000,2444,88
4000,74,124
4000,69,208
4000,186,117
4000,1061,109
4000,615,91
4000,3060,104
4000,845,97
4000,2194,86
4000,307,108
4000,1976,101
4000,398,105
4000,1201,80
4000,84,114
4000,1,63
4000,187,115
4000,2077,63
4000,522,77
4000,269,88
4000,1762,71
4000,1241,83
4000,418,98
4000,1572,78
4000,671,103
4000,261,82
4000,1176,78
4000,850,97
4000,228,110
4000,10,106
4000,856,72
4000,2015,81
4000,309,88
4000,168,112
4000,311,81
4000,362,75
4000,145,91
4000,955,74
4000,1880,69
4000,416,101
4000,621,84
4000,133,118
4000,1265,66
4000,2581,99
4000,432,91
4000,1125,86
4000,710,74
4000,1571,79
4000,503,100
4000,247,115
4000,1436,63
4000,1384,73
4000,255,92
4000,22,131
4000,607,79
4000,131,91
4000,50,133
4000,301,99
4000,191,108
4000,349,78
4000,125,109
4000,1763,64
4000,194,111
4000,3204,85
4000,1821,72
4000,781,81
4000,1461,74
4000,648,99
4000,183,96
4000,21,97
4000,524,77
4000,14,95
4000,56,92
4000,383,103
4000,643,76
4000,515,78
4000,1073,67
4000,2078,65
4000,465,81
4000,1745,87
4000,290,87
4000,345,77
4000,27,89
4000,258,73
4000,1701,75
4000,160,98
4000,978,88
4000,3242,63
4000,1766,72
4000,855,64
4000,2035,76
4000,222,97
4000,21,102
4000,518,79
4000,1444,68
4000,498,84
4000,121,102
4000,1425,67
4000,41,117
4000,237,98
4000,375,89
4000,2444,73
4000,74,97
4000,69,285
4000,186,199
4000,1061,171
4000,615,93
4000,3060,111
4000,845,92
4000,2194,84
4000,307,102
4000,1976,104
4000,398,98
4000,1201,81
4000,84,122
4000,1,76
4000,187,131
4000,2077,65
4000,522,83
4000,269,87
4000,1762,71
4000,1241,81
4000,418,98
4000,1572,77
4000,671,91
4000,261,81
4000,1176,74
4000,850,91
4000,228,97
4000,10,104
4000,856,73
4000,2015,78
4000,309,92
4000,168,110
4000,311,77
4000,362,87
4000,145,92
4000,955,93
4000,1880,79
4000,416,90
4000,621,89
4000,133,106
4000,1265,72
4000,2581,99
4000,432,89
4000,1125,75
4000,710,79
4000,1571,88
4000,503,89
4000,247,106
4000,1436,67
4000,1384,78
4000,255,92
4000,22,100
4000,607,82
4000,131,92
4000,50,111
4000,301,79
4000,191,106
4000,349,83
4000,125,112
4000,1763,76
4000,194,89
4000,3204,77
4000,1821,71
4000,781,75
4000,1461,77
4000,648,85
4000,183,71
4000,21,109
4000,524,83
4000,14,106
4000,56,98
4000,383,105
4000,643,91
4000,515,78
4000,1073,95
4000,2078,91
4000,465,81
4000,1745,101
4000,290,93
4000,345,81
4000,27,113
4000,258,71
4000,1701,80
4000,160,90
4000,978,91
4000,3242,78
4000,1766,74
4000,855,71
4000,2035,82
4000,222,109
4000,21,91
4000,518,84
4000,1444,71
4000,498,111
4000,121,104
4000,1425,81
4000,41,99
4000,237,92
4000,375,104
4000,2444,84
4000,74,135
4000,69,186
4000,186,124
4000,1061,109
4000,615,81
4000,3060,101
4000,845,98
4000,2194,83
4000,307,111
4000,1976,101
4000,398,103
4000,1201,100
4000,84,118
4000,1,60
4000,187,114
4000,2077,77
4000,522,77
4000,269,90
4000,1762,66
4000,1241,67
4000,418,86
4000,1572,77
4000,671,93
4000,261,80
4000,1176,74
4000,850,90
4000,228,92
4000,10,90
4000,856,71
4000,2015,76
4000,309,89
4000,168,95
4000,311,77
4000,362,87
4000,145,91
4000,955,82
4000,1880,72
4000,416,99
4000,621,86
4000,133,110
4000,1265,81
4000,2581,97
4000,432,74
4000,1125,88
4000,710,77
4000,1571,79
4000,503,76
4000,247,107
4000,1436,72
4000,1384,65
4000,255,94
4000,22,110
4000,607,74
4000,131,92
4000,50,108
4000,301,75
4000,191,122
4000,349,78
4000,125,106
4000,1763,85
4000,194,91
4000,3204,79
4000,1821,67
4000,781,75
4000,1461,82
4000,648,97
4000,183,105
4000,21,114
4000,524,79
4000,14,86
4000,56,92
4000,383,90
4000,643,85
4000,515,73
4000,1073,63
4000,2078,88
4000,465,65
4000,1745,68
4000,290,85
4000,345,73
4000,27,98
4000,258,68
4000,1701,86
4000,160,87
4000,978,85
4000,3242,77
4000,1766,65
4000,855,64
4000,2035,78
4000,222,85
4000,21,90
4000,518,77
4000,1444,77
4000,498,89
4000,121,103
4000,1425,84
4000,41,96
4000,237,94
4000,375,88
4000,2444,87
4000,74,105
4000,69,182
4000,186,129
4000,1061,109
4000,615,83
4000,3060,102
4000,845,93
4000,2194,88
4000,307,111
4000,1976,112
4000,398,104
4000,1201,80
4000,84,117
4000,1,50
4000,187,117
4000,2077,74
4000,522,78
4000,269,78
4000,1762,72
4000,1241,80
4000,418,92
4000,1572,78
4000,671,94
4000,261,78
4000,1176,71
4000,850,76
4000,228,102
4000,10,112
4000,856,87
4000,2015,82
4000,309,91
4000,168,101
4000,311,94
4000,362,94
4000,145,103
4000,955,90
4000,1880,74
4000,416,98
4000,621,87
4000,133,104
4000,1265,65
4000,2581,109
4000,432,91
4000,1125,75
4000,710,76
4000,1571,102
4000,503,89
4000,247,102
4000,1436,66
4000,1384,80
4000,255,105
4000,22,105
4000,607,78
4000,131,97
4000,50,115
4000,301,91
4000,191,106
4000,349,85
4000,125,99
4000,1763,79
4000,194,117
4000,3204,83
4000,1821,81
4000,781,83
4000,1461,77
4000,648,105
4000,183,90
4000,21,99
4000,524,93
4000,14,85
4000,56,103
4000,383,108
4000,643,84
4000,515,64
4000,1073,63
4000,2078,79
4000,465,72
4000,1745,80
4000,290,89
4000,345,80
4000,27,94
4000,258,68
4000,1701,85
4000,160,96
4000,978,83
4000,3242,67
4000,1766,75
4000,855,69
4000,2035,79
4000,222,84
4000,21,91
4000,518,90
4000,1444,69
4000,498,101
4000,121,105
4000,1425,72
4000,41,102
4000,237,106
4000,375,92
4000,2444,75
4000,74,108
4000,69,175
4000,186,144
4000,1061,150
4000,615,90
4000,3060,106
4000,845,77
4000,2194,83
4000,307,110
4000,1976,106
4000,398,101
4000,1201,76
4000,84,119
4000,1,51
4000,187,114
4000,2077,69
4000,522,77
4000,269,90
4000,1762,74
4000,1241,79
4000,418,89
4000,1572,74
4000,671,98
4000,261,81
4000,1176,81
4000,850,85
4000,228,102
4000,10,103
4000,856,74
4000,2015,70
4000,309,85
4000,168,105
4000,311,84
4000,362,89
4000,145,92
4000,955,71
4000,1880,68
4000,416,97
4000,621,79
4000,133,107
4000,1265,65
4000,2581,98
4000,432,81
4000,1125,74
4000,710,68
4000,1571,84
4000,503,87
4000,247,107
4000,1436,63
4000,1384,66
4000,255,89
4000,22,102
4000,607,66
4000,131,89
4000,50,104
4000,301,76
4000,191,95
4000,349,78
4000,125,103
4000,1763,69
4000,194,102
4000,3204,78
4000,1821,76
4000,781,85
4000,1461,81
4000,648,100
4000,183,116
4000,21,127
4000,524,85
4000,14,97
4000,56,101
4000,383,99
4000,643,86
4000,515,64
4000,1073,67
4000,2078,138
4000,465,92
4000,1745,91
4000,290,98
4000,345,91
4000,27,103
4000,258,84
4000,1701,78
4000,160,103
4000,978,88
4000,3242,87
4000,1766,86
4000,855,77
4000,2035,79
4000,222,107
4000,21,91
4000,518,86
4000,1444,82
4000,498,104
4000,121,107
4000,1425,73
4000,41,101
4000,237,118
4000,375,98
4000,2444,90
4000,74,120
4000,69,269
4000,186,185
4000,1061,128
4000,615,120
4000,3060,132
4000,845,100
4000,2194,93
4000,307,112
4000,1976,113
4000,398,115
4000,1201,88
4000,84,131
4000,1,51
4000,187,141
4000,2077,72
4000,522,103
4000,269,102
4000,1762,80
4000,1241,88
4000,418,109
4000,1572,95
4000,671,108
4000,261,97
4000,1176,89
4000,850,105
4000,228,127
4000,10,114
4000,856,83
4000,2015,89
4000,309,102
4000,168,123
4000,311,109
4000,362,101
4000,145,126
4000,955,81
4000,1880,89
4000,416,105
4000,621,92
4000,133,135
4000,1265,79
4000,2581,117
4000,432,93
4000,1125,85
4000,710,79
4000,1571,88
4000,503,97
4000,247,140
4000,1436,87
4000,1384,94
4000,255,134
4000,22,113
4000,607,77
4000,131,116
4000,50,136
4000,301,99
4000,191,152
4000,349,99
4000,125,123
4000,1763,87
4000,194,125
4000,3204,78
4000,1821,86
4000,781,93
4000,1461,77
4000,648,105
4000,183,124
4000,21,119
4000,524,81
4000,14,133
4000,56,123
4000,383,111
4000,643,93
4000,515,76
4000,1073,77
4000,2078,98
4000,465,84
4000,1745,89
4000,290,101
4000,345,95
4000,27,109
4000,258,85
4000,1701,89
4000,160,113
4000,978,91
4000,3242,76
4000,1766,88
4000,855,96
4000,2035,90
4000,222,121
4000,21,104
4000,518,81
4000,1444,89
4000,498,100
4000,121,125
4000,1425,94
4000,41,141
4000,237,119
4000,375,102
4000,2444,86
4000,74,122
4000,69,193
4000,186,108
4000,1061,121
4000,615,89
4000,3060,107
4000,845,86
4000,2194,97
4000,307,106
4000,1976,95
4000,398,90
4000,1201,76
4000,84,118
4000,1,62
4000,187,108
4000,2077,72
4000,522,74
4000,269,86
4000,1762,77
4000,1241,77
4000,418,118
4000,1572,77
4000,671,109
4000,261,81
4000,1176,83
4000,850,94
4000,228,120
4000,10,90
4000,856,72
4000,2015,76
4000,309,88
4000,168,108
4000,311,84
4000,362,89
4000,145,96
4000,955,74
4000,1880,65
4000,416,98
4000,621,74
4000,133,127
4000,1265,63
4000,2581,91
4000,432,92
4000,1125,78
4000,710,75
4000,1571,67
4000,503,74
4000,247,118
4000,1436,63
4000,1384,70
4000,255,95
4000,22,115
4000,607,79
4000,131,89
4000,50,111
4000,301,82
4000,191,103
4000,349,78
4000,125,118
4000,1763,90
4000,194,101
4000,3204,74
4000,1821,73
4000,781,75
4000,1461,71
4000,648,104
4000,183,106
4000,21,112
4000,524,70
4000,14,89
4000,56,98
4000,383,101
4000,643,77
4000,515,63
4000,1073,66
4000,2078,65
4000,465,85
4000,1745,90
4000,290,94
4000,345,76
4000,27,83
4000,258,68
4000,1701,76
4000,160,86
4000,978,87
4000,3242,73
4000,1766,73
4000,855,72
4000,2035,74
4000,222,98
4000,21,88
4000,518,76
4000,1444,68
4000,498,90
4000,121,107
4000,1425,74
4000,41,105
4000,237,98
4000,375,90
4000,2444,77
4000,74,102
4000,69,224
4000,186,169
4000,1061,114
4000,615,93
4000,3060,103
4000,845,93
4000,2194,83
4000,307,117
4000,1976,123
4000,398,98
4000,1201,92
4000,84,112
4000,1,64
4000,187,110
4000,2077,61
4000,522,80
4000,269,95
4000,1762,71
4000,1241,78
4000,418,85
4000,1572,69
4000,671,107
4000,261,92
4000,1176,94
4000,850,92
4000,228,106
4000,10,116
4000,856,89
4000,2015,80
4000,309,100
4000,168,105
4000,311,89
4000,362,77
4000,145,92
4000,955,91
4000,1880,74
4000,416,113
4000,621,83
4000,133,103
4000,1265,77
4000,2581,98
4000,432,87
4000,1125,82
4000,710,78
4000,1571,88
4000,503,101
4000,247,92
4000,1436,69
4000,1384,66
4000,255,83
4000,22,105
4000,607,66
4000,131,100
4000,50,102
4000,301,96
4000,191,109
4000,349,78
4000,125,110
4000,1763,68
4000,194,91
4000,3204,77
4000,1821,71
4000,781,97
4000,1461,67
4000,648,86
4000,183,85
4000,21,113
4000,524,79
4000,14,107
4000,56,105
4000,383,100
4000,643,76
4000,515,73
4000,1073,62
4000,2078,65
4000,465,80
4000,1745,85
4000,290,88
4000,345,86
4000,27,86
4000,258,69
4000,1701,89
4000,160,87
4000,978,75
4000,3242,65
4000,1766,71
4000,855,66
4000,2035,68
4000,222,95
4000,21,112
4000,518,85
4000,1444,91
4000,498,104
4000,121,105
4000,1425,114
4000,41,126
4000,237,128
4000,375,100
4000,2444,68
4000,74,125
4000,69,179
4000,186,115
4000,1061,122
4000,615,79
4000,3060,91
4000,845,89
4000,2194,82
4000,307,108
4000,1976,102
4000,398,106
4000,1201,90
4000,84,114
4000,1,50
4000,187,117
4000,2077,80
4000,522,78
4000,269,80
4000,1762,67
4000,1241,85
4000,418,99
4000,1572,82
4000,671,102
4000,261,81
4000,1176,82
4000,850,99
4000,228,106
4000,10,103
4000,856,67
4000,2015,76
4000,309,89
4000,168,111
4000,311,85
4000,362,81
4000,145,128
4000,955,84
4000,1880,84
4000,416,91
4000,621,90
4000,133,127
4000,1265,73
4000,2581,101
4000,432,77
4000,1125,77
4000,710,77
4000,1571,75
4000,503,88
4000,247,108
4000,1436,63
4000,1384,66
4000,255,91
4000,22,117
4000,607,76
4000,131,97
4000,50,123
4000,301,87
4000,191,120
4000,349,89
4000,125,104
4000,1763,62
4000,194,90
4000,3204,80
4000,1821,73
4000,781,80
4000,1461,65
4000,648,97
4000,183,90
4000,21,100
4000,524,68
4000,14,93
4000,56,97
4000,383,100
4000,643,76
4000,515,64
4000,1073,62
4000,2078,75
4000,465,71
4000,1745,84
4000,290,86
4000,345,77
4000,27,87
4000,258,81
4000,1701,77
4000,160,85
4000,978,86
4000,3242,66
4000,1766,70
4000,855,65
4000,2035,74
4000,222,97
4000,21,89
4000,518,86
4000,1444,68
